Geometry-Chirality-1- (38),Geometry-Chirality-1- (38),Geometry-Chirality-2 (41),Geometry-Chirality-2 (41),Geometry-Chirality-3 (42),Geometry-Chirality-3 (42),Geometry-Chirality-4 (44),Geometry-Chirality-4 (44),Geometry-Circle-2- (18),Geometry-Circle-2- (18),Geometry-Convexity (9),Geometry-Convexity (9),Geometry-Diagonals (22),Geometry-Diagonals (22),Geometry-Distance (16),Geometry-Distance (16),Geometry-Equilateraltriangle (20),Geometry-Equilateraltriangle (20),Geometry-Midpoint (19),Geometry-Midpoint (19),Geometry-Parallelogram (25),Geometry-Parallelogram (25),Geometry-Parallels-1- (37),Geometry-Parallels-1- (37),Geometry-Parallels-2 (40),Geometry-Parallels-2 (40),Geometry-Proportion1-3 (21),Geometry-Proportion1-3 (21),Geometry-Proportions (39),Geometry-Proportions (39),Geometry-Quadrilateral (12),Geometry-Quadrilateral (12),Geometry-Rectangle (24),Geometry-Rectangle (24),Geometry-Rightangle-1 (13),Geometry-Rightangle-1 (13),Geometry-Rightangle-2 (14),Geometry-Rightangle-2 (14),Geometry-Rightangle-3 (15),Geometry-Rightangle-3 (15),Geometry-Square (23),Geometry-Square (23),Geometry-Trapezoid (26),Geometry-Trapezoid (26),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-vertical- (28),Geometry-axialsymmetry-vertical- (28),Geometry-line-1 (8),Geometry-line-1 (8),Geometry-line-2 (10),Geometry-line-2 (10),Geometry-line-3 (11),Geometry-line-3 (11),Series-Arithmetic (43),Series-Arithmetic (43),Series-Geometric (45),Series-Geometric (45),Topology-Belongsto (7),Topology-Belongsto (7),Topology-Closure (5),Topology-Closure (5),Topology-Connexity (6),Topology-Connexity (6),Topology-Holes (3),Topology-Holes (3),Topology-Inside-Outside (4),Topology-Inside-Outside (4),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-vertical (27),Transformation-axialsymmetry-vertical (27),Transformation-homothety (36),Transformation-homothety (36),Transformation-pointsymmetry (32),Transformation-pointsymmetry (32),Transformation-rotation (34),Transformation-rotation (34),Transformation-translation (31),Transformation-translation (31)
shapes,side,circle,left,way,left,parallel,direction,circle,isnt,,,,,dot,black,,,line,line,,,,,,,left,line,small,little,,,,,,,,,angle,smaller,,,,,,,,,,,,,,,line,dot,pattern,others,dot,two,,,,,,,,,outside,dot,,,,,,,facing,shapes,flipped,dot,,,,
shapes,line,left,dot,facing,mirror,lines,clockwise,circle,center,,,,,dot,dot,,,circle,position,,,,,,,left,much,small,triangle,,,,,,,,,angle,line,,,,,,,,,,,,,,,line,end,pattern,distance,dot,dots,,,,,,,,,outside,outside,,,,,,,facing,different,dot,point,,,,
look,circle,left,left,facing,image,lines,direction,dot,dot,,,,,dot,much,,,circle,point,,,,,,,left,longer,small,much,,,,,,,,,angle,90,,,,,,,,,,,,,,,line,line,spaces,unequal,dot,two,,,,,,,,,figure,dot,,,,,,,different,alignment,dot,triangle,,,,
look,right,side,dot,facing,others,appear,clockwise,dot,centered,,,,,dot,farther,,,center,position,,,,,,,dot,dot,small,smaller,,,,,,,,,angle,degree,,,,,,,,,,,,,,,dot,dot,spaces,distance,dot,dots,,,,,,,,,figure,outside,,,,,,,different,shapes,dot,toward,,,,
look,side,side,left,different,mirror,appear,direction,center,dot,,,,,dot,away,,,center,point,,,,,,,dot,farthest,small,big,,,,,,,,,angle,angle,,,,,,,,,,,,,,,dot,away,spaces,dots,dot,side,,,,,,,,,dot,circle,,,,,,,different,different,dot,dot,,,,
look,line,circle,opposite,different,image,right,clockwise,center,centered,,,,,dot,line,,,line,position,,,,,,,dot,toward,small,triangle,,,,,,,,,right,perpandicular,,,,,,,,,,,,,,,dot,line,equal,unequal,dot,instead,,,,,,,,,dot,outside,,,,,,,direction,alignment,others,doesnt,,,,
curved,circle,left,opposite,different,others,right,direction,circle,dot,,,,,position,black,,,line,point,,,,,,,dot,end,big,little,,,,,,,,,angle,perpandicular,,,,,,,,,,,,,,,line,dot,equal,distance,dot,one,,,,,,,,,dot,inside,,,,,,,direction,shapes,others,go,,,,
curved,right,side,opposite,way,mirror,side,clockwise,circle,centered,,,,,position,dot,,,black,dot,,,,,,,dot,line,big,triangle,,,,,,,,,right,angle,,,,,,,,,,,,,,,line,away,equal,dots,dot,dot,,,,,,,,,outside,circle,,,,,,,direction,different,others,together,,,,
curved,side,circle,circle,way,image,side,direction,dot,white,,,,,position,much,,,black,away,,,,,,,placed,dot,big,much,,,,,,,,,angle,angle,,,,,,,,,,,,,,,line,line,spaces,dont,dot,separated,,,,,,,,,outside,outside,,,,,,,ones,alignment,others,like,,,,
curved,line,circle,faces,way,others,parallel,mirror,dot,dot,,,,,position,farther,,,black,line,,,,,,,placed,farthest,big,smaller,,,,,,,,,tilted,contain,,,,,,,,,,,,,,,dot,dot,spaces,equal,spacing,space,,,,,,,,,outside,inside,,,,,,,ones,shapes,others,puzzle,,,,
shapes,position,circle,left,facing,lines,parallel,reflection,dot,center,,,,,position,away,,,black,center,,,,,,,placed,toward,big,big,,,,,,,,,tilted,right,,,,,,,,,,,,,,,dot,straight,spaces,distance,spacing,two,,,,,,,,,figure,circle,,,,,,,ones,different,flipped,doesnt,,,,
shapes,round,circle,instead,facing,left,lines,mirror,center,white,,,,,position,line,,,dot,dot,,,,,,,placed,end,big,triangle,,,,,,,,,tilted,angles,,,,,,,,,,,,,,,line,dot,spaces,two,spacing,dots,,,,,,,,,figure,outside,,,,,,,smaller,one,flipped,go,,,,
shapes,pot,circle,right,different,lines,lines,reflection,center,dot,,,,,dot,dot,,,dot,away,,,,,,,placed,line,small,size,,,,,,,,,tilted,flat,,,,,,,,,,,,,,,line,straight,spaces,points,spacing,two,,,,,,,,,figure,inside,,,,,,,smaller,triangle,flipped,together,,,,
look,position,left,circle,different,left,appear,mirror,center,center,,,,,dot,far,,,dot,line,,,,,,,left,dot,small,difference,,,,,,,,,tilted,plane,,,,,,,,,,,,,,,dot,dot,equal,dont,spacing,dots,,,,,,,,,dot,black,,,,,,,smaller,flipped,flipped,like,,,,
look,round,left,faces,way,lines,appear,reflection,circle,white,,,,,dot,away,,,dot,center,,,,,,,left,farthest,small,obvious,,,,,,,,,tilted,like,,,,,,,,,,,,,,,dot,line,equal,equal,spacing,side,,,,,,,,,dot,dot,,,,,,,facing,one,flipped,puzzle,,,,
look,pot,left,left,way,left,right,mirror,circle,dot,,,,,dot,line,,,towards,dot,,,,,,,left,toward,big,size,,,,,,,,,tilted,road,,,,,,,,,,,,,,,dot,line,equal,distance,spacing,instead,,,,,,,,,dot,contained,,,,,,,facing,triangle,dot,doesnt,,,,
curved,position,left,instead,facing,direction,right,reflection,circle,center,,,,,position,dot,,,towards,away,,,,,,,left,end,big,difference,,,,,,,,,tilted,intersection,,,,,,,,,,,,,,,line,dot,equal,two,spacing,one,,,,,,,,,dot,within,,,,,,,facing,flipped,dot,go,,,,
curved,round,left,right,different,direction,side,mirror,dot,dot,,,,,position,far,,,towards,line,,,,,,,left,line,big,obvious,,,,,,,,,tilted,clean,,,,,,,,,,,,,,,line,line,equal,points,spacing,dot,,,,,,,,,dot,shape,,,,,,,different,one,dot,together,,,,
curved,pot,side,circle,way,direction,side,reflection,dot,center,,,,,position,away,,,towards,center,,,,,,,dot,distance,small,big,,,,,,,,,tilted,angles,,,,,,,,,,,,,,,line,line,spaces,one,spacing,separated,,,,,,,,,outside,black,,,,,,,different,triangle,dot,like,,,,
black,clockwise,side,faces,parallel,left,parallel,object,dot,others,,,,,position,line,,,one,dot,,,,,,,dot,edge,small,difference,,,,,,,,,tilted,without,,,,,,,,,,,,,,,dot,dot,spaces,dot,22,space,,,,,,,,,outside,dot,,,,,,,different,flipped,dot,puzzle,,,,
black,direction,side,left,lines,left,parallel,lines,center,dot,,,,,dot,dot,,,one,away,,,,,,,dot,shorter,small,shape,,,,,,,,,tilted,90,,,,,,,,,,,,,,,dot,end,spaces,distant,22,two,,,,,,,,,outside,contained,,,,,,,direction,one,others,dot,,,,
circle,clockwise,side,instead,left,left,parallel,facing,center,center,,,,,dot,line,,,one,line,,,,,,,placed,distance,small,trianges,,,,,,,,,tilted,angle,,,,,,,,,,,,,,,dot,line,spaces,others,22,dots,,,,,,,,,outside,within,,,,,,,direction,triangle,others,aligned,,,,
circle,direction,side,right,side,left,parallel,right,center,others,,,,,position,dot,,,one,center,,,,,,,placed,edge,big,big,,,,,,,,,tilted,make,,,,,,,,,,,,,,,line,dot,equal,one,22,two,,,,,,,,,outside,shape,,,,,,,direction,flipped,others,point,,,,
right,clockwise,circle,big,parallel,different,parallel,main,circle,dot,,,,,position,line,,,end,dot,,,,,,,placed,shorter,big,difference,,,,,,,,,tilted,shape,,,,,,,,,,,,,,,line,end,equal,dot,22,dots,,,,,,,,,figure,black,,,,,,,ones,one,others,side,,,,
right,direction,circle,black,parallel,direction,parallel,line,circle,center,,,,,dot,dot,,,end,away,,,,,,,left,distance,big,shape,,,,,,,,,tilted,smaller,,,,,,,,,,,,,,,line,line,equal,distant,22,side,,,,,,,,,figure,dot,,,,,,,ones,triangle,flipped,dot,,,,
side,clockwise,circle,circle,lines,different,lines,object,circle,others,,,,,dot,far,,,end,line,,,,,,,left,edge,big,trianges,,,,,,,,,tilted,line,,,,,,,,,,,,,,,dot,position,equal,others,22,instead,,,,,,,,,figure,contained,,,,,,,ones,flipped,flipped,aligned,,,,
side,direction,circle,facing,lines,direction,lines,lines,dot,position,,,,,dot,line,,,end,center,,,,,,,left,shorter,small,proportion,,,,,,,,,tilted,90,,,,,,,,,,,,,,,dot,spot,spaces,circles,22,one,,,,,,,,,figure,within,,,,,,,smaller,direction,flipped,point,,,,
line,clockwise,circle,left,left,different,lines,facing,dot,spot,,,,,position,dot,,,black,dot,,,,,,,dot,position,small,different,,,,,,,,,tilted,degree,,,,,,,,,,,,,,,line,position,spaces,equidistant,22,dot,,,,,,,,,figure,shape,,,,,,,facing,direction,flipped,side,,,,
line,direction,left,big,left,direction,lines,right,center,position,,,,,position,far,,,black,center,,,,,,,dot,spot,small,others,,,,,,,,,tilted,angle,,,,,,,,,,,,,,,line,spot,spaces,like,22,separated,,,,,,,,,dot,dot,,,,,,,different,direction,dot,dot,,,,
black,incorrect,left,black,side,different,lines,main,center,spot,,,,,position,line,,,dot,dot,,,,,,,placed,position,big,proportion,,,,,,,,,tilted,perpandicular,,,,,,,,,,,,,,,line,circle,spaces,others,dot,dots,,,,,,,,,dot,outside,,,,,,,direction,direction,dot,aligned,,,,
circle,incorrect,left,circle,side,direction,lines,line,circle,position,,,,,dot,dot,,,dot,center,,,,,,,placed,spot,big,different,,,,,,,,,tilted,angle,,,,,,,,,,,,,,,line,perfectly,equal,circles,dot,22,,,,,,,,,dot,shape,,,,,,,ones,direction,dot,point,,,,
right,incorrect,left,facing,parallel,branches,appear,object,circle,spot,,,,,dot,far,,,towards,dot,,,,,,,left,position,big,others,,,,,,,,,contain,flat,,,,,,,,,,,,,,,line,aligned,equal,equidistant,dot,instead,,,,,,,,,outside,dot,,,,,,,shapes,similar,dot,side,,,,
side,incorrect,left,left,parallel,point,appear,lines,black,dot,,,,,dot,line,,,towards,center,,,,,,,left,spot,small,triangle,,,,,,,,,contain,plane,,,,,,,,,,,,,,,line,line,equal,like,dot,13,,,,,,,,,outside,outside,,,,,,,shapes,shapes,others,direction,,,,
line,incorrect,side,big,parallel,left,appear,facing,black,isnt,,,,,dot,others,,,one,dot,,,,,,,dot,different,small,small,,,,,,,,,contain,like,,,,,,,,,,,,,,,left,circle,equal,others,spacing,dots,,,,,,,,,outside,shape,,,,,,,direction,similar,others,trangle,,,,
black,one,side,black,parallel,right,appear,right,black,center,,,,,position,dot,,,one,center,,,,,,,dot,dot,big,triangle,,,,,,,,,contain,road,,,,,,,,,,,,,,,left,perfectly,spaces,one,spacing,22,,,,,,,,,figure,dot,,,,,,,direction,shapes,flipped,direction,,,,
black,facing,side,circle,lines,branches,appear,main,circle,dot,,,,,position,far,,,end,dot,,,,,,,dot,placement,big,small,,,,,,,,,contain,intersection,,,,,,,,,,,,,,,left,aligned,spaces,black,spacing,instead,,,,,,,,,figure,outside,,,,,,,shapes,opposite,flipped,trangle,,,,
black,right,side,facing,lines,point,appear,line,circle,isnt,,,,,position,line,,,end,center,,,,,,,far,different,small,shape,,,,,,,,,contain,clean,,,,,,,,,,,,,,,left,line,spaces,dot,spacing,13,,,,,,,,,figure,shape,,,,,,,direction,opposite,dot,direction,,,,
circle,one,side,left,lines,left,right,object,circle,center,,,,,position,others,,,black,dot,,,,,,,far,dot,big,shape,,,,,,,,,contain,angles,,,,,,,,,,,,,,,line,black,spaces,separate,22,dots,,,,,,,,,dot,dot,,,,,,,shapes,triangles,dot,trangle,,,,
circle,facing,circle,dot,lines,right,right,lines,much,dot,,,,,dot,distance,,,black,centered,,,,,,,far,placement,largest,little,,,,,,,,,right,flat,,,,,,,,,,,,,,,line,dot,spaces,rest,22,22,,,,,,,,,dot,inside,,,,,,,shapes,oriented,shapes,two,,,,
circle,right,circle,pointing,left,branches,right,facing,much,isnt,,,,,position,distance,,,dot,dot,,,,,,,dot,dot,largest,triangle,,,,,,,,,right,plane,,,,,,,,,,,,,,,line,end,equal,one,22,instead,,,,,,,,,dot,shape,,,,,,,shapes,parallel,shapes,triangles,,,,
right,one,circle,left,left,point,right,right,much,center,,,,,dot,dot,,,dot,centered,,,,,,,dot,farthest,largest,much,,,,,,,,,right,like,,,,,,,,,,,,,,,line,line,equal,black,22,13,,,,,,,,,dot,like,,,,,,,shapes,lines,shapes,direction,,,,
right,facing,left,dot,left,left,right,main,bigger,dot,,,,,dot,far,,,towards,dot,,,,,,,dot,left,largest,smaller,,,,,,,,,right,road,,,,,,,,,,,,,,,left,black,equal,dot,dot,spread,,,,,,,,,dot,others,,,,,,,direction,triangles,opposite,two,,,,
right,right,left,pointing,left,right,right,line,bigger,isnt,,,,,dot,away,,,towards,centered,,,,,,,far,dot,largest,big,,,,,,,,,right,intersection,,,,,,,,,,,,,,,left,dot,equal,separate,dot,differently,,,,,,,,,outside,dot,,,,,,,direction,oriented,opposite,triangles,,,,
side,one,left,left,side,branches,side,object,bigger,center,,,,,dot,line,,,one,dot,,,,,,,far,farthest,largest,triangle,,,,,,,,,right,clean,,,,,,,,,,,,,,,left,end,equal,rest,spacing,spread,,,,,,,,,outside,inside,,,,,,,direction,parallel,opposite,direction,,,,
side,facing,side,dot,side,point,side,lines,white,dot,,,,,away,dot,,,one,centered,,,,,,,far,left,difference,little,,,,,,,,,right,angles,,,,,,,,,,,,,,,left,line,spaces,one,spacing,differently,,,,,,,,,outside,shape,,,,,,,direction,lines,directions,two,,,,
side,right,side,pointing,side,left,side,facing,white,isnt,,,,,away,far,,,end,dot,,,,,,,dot,position,difference,triangle,,,,,,,,,angles,flat,,,,,,,,,,,,,,,line,dot,spaces,dots,22,spread,,,,,,,,,outside,like,,,,,,,shapes,points,directions,triangles,,,,
line,one,side,left,side,right,side,right,white,center,,,,,away,away,,,end,centered,,,,,,,dot,dot,difference,much,,,,,,,,,angles,plane,,,,,,,,,,,,,,,line,away,spaces,far,22,differently,,,,,,,,,outside,others,,,,,,,shapes,pointing,directions,direction,,,,
line,facing,circle,mirror,parallel,f,side,main,dot,dot,,,,,away,line,,,black,dot,,,,,,,far,position,difference,smaller,,,,,,,,,angles,like,,,,,,,,,,,,,,,line,line,spaces,away,dot,spacing,,,,,,,,,figure,dot,,,,,,,shapes,arent,shapes,shape,,,,
line,right,circle,direction,parallel,facing,side,line,dot,isnt,,,,,figure,dot,,,black,center,,,,,,,far,dot,difference,big,,,,,,,,,angles,road,,,,,,,,,,,,,,,left,dot,equal,one,dot,dots,,,,,,,,,figure,inside,,,,,,,shapes,pointing,opposite,shape,,,,
black,dot,left,mirror,parallel,left,parallel,line,dot,center,,,,,figure,far,,,black,line,,,,,,,dot,dot,difference,triangle,,,,,,,,,angles,intersection,,,,,,,,,,,,,,,left,away,equal,dots,dot,different,,,,,,,,,figure,shape,,,,,,,shapes,way,directions,shape,,,,
black,pointing,left,direction,parallel,instead,parallel,looks,centered,dot,,,,,figure,away,,,dot,dot,,,,,,,dot,closer,size,little,,,,,,,,,angles,clean,,,,,,,,,,,,,,,left,line,equal,far,spacing,spacing,,,,,,,,,figure,like,,,,,,,direction,points,shapes,circle,,,,
black,right,side,mirror,parallel,right,parallel,longer,centered,isnt,,,,,figure,line,,,dot,center,,,,,,,dot,end,size,triangle,,,,,,,,,angles,angles,,,,,,,,,,,,,,,line,dot,equal,away,spacing,dots,,,,,,,,,figure,others,,,,,,,direction,pointing,shapes,parallel,,,,
black,left,side,direction,lines,f,parallel,base,centered,center,,,,,dot,distance,,,dot,line,,,,,,,dot,line,size,much,,,,,,,,,contain,without,,,,,,,,,,,,,,,line,straight,spaces,space,spacing,different,,,,,,,,,dot,dot,,,,,,,direction,arent,shapes,lines,,,,
circle,dot,circle,facing,lines,facing,parallel,f,black,dot,,,,,dot,dot,,,towards,dot,,,,,,,far,dot,size,smaller,,,,,,,,,contain,90,,,,,,,,,,,,,,,left,dot,spaces,3rd,22,spacing,,,,,,,,,dot,outside,,,,,,,direction,pointing,opposite,circle,,,,
circle,pointing,circle,direction,lines,left,lines,line,black,centered,,,,,dot,line,,,towards,center,,,,,,,far,closer,size,big,,,,,,,,,contain,angle,,,,,,,,,,,,,,,left,straight,spaces,4th,22,dots,,,,,,,,,dot,figure,,,,,,,direction,way,opposite,parallel,,,,
circle,right,left,facing,lines,instead,lines,looks,circle,dot,,,,,dot,bigger,,,towards,line,,,,,,,far,end,size,triangle,,,,,,,,,right,without,,,,,,,,,,,,,,,line,dot,spaces,dot,22,different,,,,,,,,,outside,dot,,,,,,,shapes,reflection,opposite,lines,,,,
circle,left,left,direction,lines,right,lines,longer,circle,centered,,,,,away,distance,,,one,dot,,,,,,,far,line,largest,size,,,,,,,,,right,90,,,,,,,,,,,,,,,line,line,equal,space,dot,almost,,,,,,,,,outside,outside,,,,,,,shapes,parallel,directions,circle,,,,
right,dot,side,facing,left,f,lines,base,much,dot,,,,,away,dot,,,one,center,,,,,,,dot,dot,largest,difference,,,,,,,,,right,angle,,,,,,,,,,,,,,,line,line,equal,3rd,dot,symmetric,,,,,,,,,outside,figure,,,,,,,direction,reflection,directions,parallel,,,,
right,pointing,side,direction,left,facing,lines,f,much,centered,,,,,away,line,,,one,line,,,,,,,dot,far,largest,obvious,,,,,,,,,angles,without,,,,,,,,,,,,,,,left,dot,equal,4th,spacing,almost,,,,,,,,,figure,dot,,,,,,,direction,parallel,directions,lines,,,,
right,right,circle,circle,left,left,appear,line,bigger,dot,,,,,away,bigger,,,end,dot,,,,,,,dot,away,difference,size,,,,,,,,,angles,90,,,,,,,,,,,,,,,left,line,equal,dot,spacing,symmetric,,,,,,,,,figure,outside,,,,,,,shapes,points,shapes,points,,,,
right,left,circle,left,left,instead,appear,looks,bigger,centered,,,,,figure,distance,,,end,center,,,,,,,dot,center,difference,difference,,,,,,,,,angles,angle,,,,,,,,,,,,,,,left,line,spaces,spaces,22,almost,,,,,,,,,figure,figure,,,,,,,shapes,facing,shapes,going,,,,
side,dot,circle,line,left,right,appear,longer,white,dot,,,,,figure,dot,,,end,line,,,,,,,dot,line,difference,obvious,,,,,,,,,contain,make,,,,,,,,,,,,,,,line,dot,spaces,dots,22,symmetric,,,,,,,,,dot,dot,,,,,,,direction,points,shapes,way,,,,
side,pointing,left,circle,side,f,appear,base,white,centered,,,,,figure,line,,,black,position,,,,,,,far,dot,size,size,,,,,,,,,contain,shape,,,,,,,,,,,,,,,line,end,spaces,different,dot,distance,,,,,,,,,dot,outside,,,,,,,direction,facing,shapes,longest,,,,
side,right,left,left,side,facing,appear,f,dot,dot,,,,,figure,bigger,,,black,point,,,,,,,far,far,size,difference,,,,,,,,,right,make,,,,,,,,,,,,,,,line,line,equal,spaces,spacing,distance,,,,,,,,,dot,shape,,,,,,,shapes,alignment,shapes,flat,,,,
side,left,left,line,side,left,right,line,dot,centered,,,,,dot,dot,,,dot,position,,,,,,,far,away,size,obvious,,,,,,,,,right,shape,,,,,,,,,,,,,,,left,dot,equal,dots,22,distance,,,,,,,,,outside,dot,,,,,,,shapes,shapes,shapes,side,,,,
line,dot,side,circle,side,instead,right,looks,centered,dot,,,,,dot,furthest,,,dot,point,,,,,,,far,center,largest,big,,,,,,,,,angles,make,,,,,,,,,,,,,,,left,end,equal,different,distance,gaps,,,,,,,,,outside,outside,,,,,,,shapes,different,shapes,facing,,,,
line,pointing,side,left,side,right,right,longer,centered,centered,,,,,dot,away,,,towards,position,,,,,,,far,line,largest,difference,,,,,,,,,angles,shape,,,,,,,,,,,,,,,left,line,spaces,outlying,distance,dots,,,,,,,,,outside,shape,,,,,,,direction,alignment,opposite,points,,,,
line,right,side,line,parallel,lines,right,base,black,white,,,,,dot,line,,,towards,point,,,,,,,dot,distance,largest,shape,,,,,,,,,contain,smaller,,,,,,,,,,,,,,,line,position,spaces,dot,distance,increasing,,,,,,,,,figure,dot,,,,,,,direction,shapes,opposite,going,,,,
line,left,circle,position,parallel,pointing,right,f,black,dot,,,,,away,dot,,,one,position,,,,,,,dot,sides,largest,trianges,,,,,,,,,contain,line,,,,,,,,,,,,,,,line,spot,spaces,unlike,distance,size,,,,,,,,,figure,outside,,,,,,,direction,different,opposite,way,,,,
black,mirror,circle,black,parallel,left,side,line,black,center,,,,,away,furthest,,,one,point,,,,,,,dot,different,difference,big,,,,,,,,,contain,90,,,,,,,,,,,,,,,left,position,spaces,others,middle,gaps,,,,,,,,,figure,shape,,,,,,,shapes,one,opposite,longest,,,,
black,image,circle,spot,lines,lines,side,looks,circle,white,,,,,away,away,,,end,position,,,,,,,far,distance,difference,difference,,,,,,,,,contain,degree,,,,,,,,,,,,,,,left,spot,equal,outlying,middle,dots,,,,,,,,,dot,position,,,,,,,shapes,triangle,opposite,flat,,,,
black,others,left,position,lines,pointing,side,longer,circle,dot,,,,,away,line,,,end,point,,,,,,,far,sides,difference,shape,,,,,,,,,contain,angle,,,,,,,,,,,,,,,circle,black,equal,dot,middle,increasing,,,,,,,,,outside,position,,,,,,,shapes,flipped,opposite,side,,,,
circle,mirror,left,black,lines,left,side,base,circle,center,,,,,figure,dot,,,dot,dot,,,,,,,far,different,difference,trianges,,,,,,,,,right,smaller,,,,,,,,,,,,,,,circle,dot,equal,unlike,middle,size,,,,,,,,,figure,position,,,,,,,direction,one,opposite,facing,,,,
circle,image,left,spot,left,lines,side,f,much,white,,,,,figure,furthest,,,dot,center,,,,,,,dot,dot,size,big,,,,,,,,,right,line,,,,,,,,,,,,,,,circle,end,equal,others,two,gaps,,,,,,,,,dot,dot,,,,,,,direction,triangle,directions,points,,,,
circle,others,side,position,left,pointing,parallel,two,much,dot,,,,,figure,away,,,away,dot,,,,,,,dot,left,size,difference,,,,,,,,,right,90,,,,,,,,,,,,,,,circle,line,spaces,distance,two,dots,,,,,,,,,dot,outside,,,,,,,direction,flipped,directions,going,,,,
right,mirror,side,black,left,left,parallel,short,much,center,,,,,figure,line,,,away,center,,,,,,,far,dot,size,shape,,,,,,,,,right,degree,,,,,,,,,,,,,,,perfectly,black,equal,distance,two,increasing,,,,,,,,,dot,shape,,,,,,,shapes,direction,directions,way,,,,
right,image,side,spot,side,lines,parallel,lines,bigger,white,,,,,dot,dot,,,line,dot,,,,,,,far,left,size,trianges,,,,,,,,,right,angle,,,,,,,,,,,,,,,perfectly,dot,unequal,dont,two,size,,,,,,,,,outside,dot,,,,,,,direction,direction,directions,longest,,,,
right,others,dot,opposite,side,pointing,parallel,pointing,bigger,dot,,,,,dot,farther,,,line,center,,,,,,,dot,longest,largest,proportion,,,,,,,,,angles,smaller,,,,,,,,,,,,,,,perfectly,end,unequal,equal,larger,gaps,,,,,,,,,outside,outside,,,,,,,similar,opposite,directions,flat,,,,
side,mirror,left,opposite,side,left,parallel,right,bigger,center,,,,,dot,line,,,center,dot,,,,,,,dot,line,largest,different,,,,,,,,,angles,line,,,,,,,,,,,,,,,perfectly,line,unequal,distance,larger,dots,,,,,,,,,outside,shape,,,,,,,shapes,opposite,directions,side,,,,
side,image,dot,circle,parallel,mirror,lines,two,white,white,,,,,away,dot,,,center,center,,,,,,,far,longest,largest,others,,,,,,,,,angles,90,,,,,,,,,,,,,,,aligned,black,unequal,two,larger,increasing,,,,,,,,,shape,dot,,,,,,,similar,triangles,directions,facing,,,,
side,others,dot,faces,parallel,image,lines,short,white,dot,,,,,away,farther,,,dot,dot,,,,,,,far,line,difference,proportion,,,,,,,,,angles,degree,,,,,,,,,,,,,,,aligned,dot,unequal,points,larger,size,,,,,,,,,shape,outside,,,,,,,similar,oriented,shapes,parallel,,,,
line,mirror,dot,left,parallel,others,lines,lines,white,center,,,,,away,line,,,dot,centered,,,,,,,dot,black,difference,different,,,,,,,,,angles,angle,,,,,,,,,,,,,,,aligned,end,distance,dont,distance,dots,,,,,,,,,shape,shape,,,,,,,similar,parallel,shapes,reflection,,,,
line,image,dot,instead,lines,mirror,lines,pointing,dot,white,,,,,figure,dot,,,away,dot,,,,,,,dot,dot,difference,others,,,,,,,,,contain,perpandicular,,,,,,,,,,,,,,,aligned,line,distance,equal,distance,far,,,,,,,,,dot,dot,,,,,,,similar,lines,opposite,parallel,,,,
line,others,dot,right,lines,image,lines,right,dot,dot,,,,,figure,farther,,,away,centered,,,,,,,dot,closer,size,proportion,,,,,,,,,right,perpandicular,,,,,,,,,,,,,,,line,black,distance,distance,distance,apart,,,,,,,,,dot,outside,,,,,,,shapes,triangles,opposite,reflection,,,,
black,circle,left,circle,lines,others,appear,two,dot,center,,,,,figure,line,,,line,dot,,,,,,,dot,edge,size,different,,,,,,,,,angles,perpandicular,,,,,,,,,,,,,,,line,dot,distance,two,middle,dots,,,,,,,,,outside,dot,,,,,,,shapes,oriented,directions,parallel,,,,
